Wsp. x,Wsp. y1,Wsp. y2
0,0,0
0,0,0
26,0,0
59,0,0
88,0,0
121,0,0
154,0,0
183,0,0
214,0,0
246,0,0
278,0,0
311,0,0
340,0,0
373,0,0
403,0,0
437,0,0
466,0,0
498,0,0
527,0,0
561,0,0
591,0,0
623,0,0
655,0,0
686,0,0
717,0,0
747,0,0
779,0,0
811,0,0
842,0,0
874,0,0
903,0,0
935,0,0
965,0,0
996,0,0
1027,0,0
1059,0,0
1093,0,0
1123,0,0
1156,0,0
1183,0,0
1213,0,0
1244,0,0
1276,0,0
1307,0,0
1336,0,0
1368,0,0
1399,0,0
1433,0,0
1464,0,0
1493,0,0
1522,0,0
1556,0,0
1585,0,0
1618,0,0
1649,0,0
1694,0,0
1713,0,0
1759,0,0
1789,0,0
1821,0,0
1858,0,0
1883,0,0
1915,0,0
1947,0,0
1977,0,0
2023,0,0
2039,0,0
