Wsp. x,Wsp. y1,Wsp. y2
1,1087,3768
10,1087,3768
41,1087,3768
74,1087,3768
108,1087,3768
129,1087,3768
166,1087,3768
197,1087,3768
227,1087,3768
259,1087,3768
292,1087,3768
320,1087,3768
355,1087,3768
385,1087,3768
416,1087,3768
446,1087,3768
475,1087,3768
510,1087,3768
542,1087,3768
574,1087,3768
604,1087,3768
633,1087,3768
663,1087,3768
698,1087,3768
725,1087,3768
757,1087,3768
789,1087,3768
822,1087,3768
854,1087,3768
884,1087,3768
914,1087,3768
943,1087,3768
978,1087,3768
1007,1087,3768
1036,1087,3768
1068,1087,3768
1098,1087,3768
1131,1087,3768
1159,1087,3768
1190,1087,3768
1225,1087,3768
1255,1087,3768
1296,1087,3768
1328,1087,3768
1362,1087,3768
1393,1087,3768
1415,1087,3768
1456,1087,3768
1484,1087,3768
1514,1087,3768
1544,1087,3768
1577,1087,3768
1612,1087,3768
1639,1087,3768
1669,1087,3768
1697,1087,3768
1729,1087,3768
1759,1087,3768
1791,1087,3768
1821,1087,3768
1851,1087,3768
1884,1087,3768
1914,1087,3768
1948,1087,3768
1977,1087,3768
2007,1087,3768
2040,1087,3768
2069,1087,3768
2099,1087,3768
2129,1087,3768
2161,1087,3768
2191,1087,3768
2222,1087,3768
2256,1087,3768
2290,1087,3768
2315,1087,3768
2347,1087,3768
2377,1087,3768
2409,1087,3768
2439,1087,3768
2475,1087,3768
2503,1087,3768
2537,1087,3768
2570,1087,3768
2598,1087,3768
2628,1087,3768
2659,1087,3768
2692,1087,3768
2722,1087,3768
2752,1087,3768
2785,1087,3768
2834,1087,3768
2860,1087,3768
2891,1087,3768
2921,1087,3768
2954,1087,3768
2986,1087,3768
3031,1087,3768
3064,1087,3768
3096,1087,3768
3125,1087,3768
3142,1087,3768
3187,1087,3768
3218,1087,3768
3247,1087,3768
3279,1087,3768
3311,1087,3768
3345,1087,3768
3363,1087,3768
3405,1087,3768
3437,1087,3768
3454,1087,3768
3500,1087,3768
3528,1087,3768
3561,1087,3768
3591,1087,3768
3624,1087,3768
3652,1087,3768
3682,1087,3768
3713,1087,3768
3745,1087,3768
3773,1087,3768
3808,1087,3768
3841,1087,3768
3869,1087,3768
3901,1087,3768
3933,1087,3768
3963,1087,3768
3993,1087,3768
4024,1087,3768
4056,1087,3768
4085,1087,3768
4117,1087,3768
4150,1087,3768
4179,1087,3768
4210,1087,3768
4242,1087,3768
4274,1087,3768
4305,1087,3768
4338,1087,3768
4367,1087,3768
4397,1087,3768
4428,1087,3768
4461,1087,3768
4490,1087,3768
4524,1087,3768
4554,1087,3768
4586,1087,3768
4618,1087,3768
4645,1087,3768
4676,1087,3768
4707,1087,3768
4741,1087,3768
4772,1087,3768
4801,1087,3768
4835,1087,3768
4865,1087,3768
4895,1087,3768
4926,1087,3768
4957,1087,3768
4991,1087,3768
5018,1087,3768
5050,1087,3768
5081,1087,3768
5114,1087,3768
5150,1087,3768
5176,1087,3768
5206,1087,3768
5236,1087,3768
5281,1087,3768
5298,1087,3768
5345,1087,3768
5379,1087,3768
5406,1087,3768
5439,1087,3768
5468,1087,3768
5499,1087,3768
5532,1087,3768
5562,1087,3768
5597,1087,3768
5631,1087,3768
5659,1087,3768
5688,1087,3768
5719,1087,3768
5753,1087,3768
5766,1087,3768
5811,1087,3768
5847,1087,3768
5876,1087,3768
5907,1087,3768
5937,1087,3768
5967,1087,3768
6003,1087,3768
6031,1087,3768
6061,1087,3768
6092,1087,3768
6124,1087,3768
6160,1087,3768
6186,1087,3768
6216,1087,3768
6250,1087,3768
6278,1087,3768
6309,1087,3768
6343,1087,3768
6374,1087,3768
6406,1087,3768
6435,1087,3768
6467,1087,3768
6501,1087,3768
6522,1087,3768
6555,1087,3768
6591,1087,3768
6614,1087,3768
6647,1087,3768
6674,1087,3768
6711,1087,3768
6748,1087,3768
6768,1087,3768
6811,1087,3768
6845,1087,3768
6875,1087,3768
6904,1087,3768
6934,1087,3768
6957,1087,3768
6996,1087,3768
7028,1087,3768
7061,1087,3768
7092,1087,3768
7123,1087,3768
7154,1087,3768
7185,1087,3768
7216,1087,3768
7246,1087,3768
7280,1087,3768
7312,1087,3768
7343,1087,3768
7372,1087,3768
7402,1087,3768
7431,1087,3768
7462,1087,3768
7493,1087,3768
7526,1087,3768
7556,1087,3768
7587,1087,3768
7622,1087,3768
7648,1087,3768
7678,1087,3768
7709,1087,3768
7741,1087,3768
7771,1087,3768
7802,1087,3768
7832,1087,3768
7866,1087,3768
7897,1087,3768
7929,1087,3768
7955,1087,3768
7986,1087,3768
8034,1087,3768
8063,1087,3768
8095,1087,3768
8112,1087,3768
8142,1087,3768
8173,1087,3768
8206,1087,3768
8251,1087,3768
8268,1087,3768
8297,1087,3768
8351,1087,3768
8379,1087,3768
8407,1087,3768
8436,1087,3768
8468,1087,3768
8487,1087,3768
8531,1087,3768
8563,1087,3768
8595,1087,3768
8624,1087,3768
8655,1087,3768
8689,1087,3768
8716,1087,3768
8745,1087,3768
8777,1087,3768
8809,1087,3768
8838,1087,3768
8871,1087,3768
8903,1087,3768
8933,1087,3768
8970,1087,3768
8996,1087,3768
9026,1087,3768
9057,1087,3768
9088,1087,3768
9118,1087,3768
9149,1087,3768
9182,1087,3768
9213,1087,3768
9245,1087,3768
9275,1087,3768
9305,1087,3768
9336,1087,3768
9373,1087,3768
9403,1087,3768
9431,1087,3768
9462,1087,3768
9493,1087,3768
9526,1087,3768
9555,1087,3768
9588,1087,3768
9617,1087,3768
9648,1087,3768
9683,1087,3768
9711,1087,3768
9743,1087,3768
9773,1087,3768
9805,1087,3768
9835,1087,3768
9866,1087,3768
9899,1087,3768
9930,1087,3768
9959,1087,3768
9990,1087,3768
10021,1087,3768
10055,1087,3768
10082,1087,3768
10113,1087,3768
10145,1087,3768
10176,1087,3768
10206,1087,3768
10243,1087,3768
10268,1087,3768
10301,1087,3768
10332,1087,3768
10363,1087,3768
10394,1087,3768
10424,1087,3768
10458,1087,3768
10486,1087,3768
10522,1087,3768
10554,1087,3768
10583,1087,3768
10612,1087,3768
10644,1087,3768
10674,1087,3768
10705,1087,3768
10739,1087,3768
10768,1087,3768
10799,1087,3768
10832,1087,3768
10864,1087,3768
10891,1087,3768
10924,1087,3768
10959,1087,3768
10987,1087,3768
11031,1087,3768
11048,1087,3768
11096,1087,3768
11127,1087,3768
11154,1087,3768
11187,1087,3768
11217,1087,3768
11251,1087,3768
11280,1087,3768
11312,1087,3768
11345,1087,3768
11372,1087,3768
11405,1087,3768
11437,1087,3768
11454,1087,3768
11499,1087,3768
11531,1087,3768
11564,1087,3768
11592,1087,3768
11618,1087,3768
11657,1087,3768
11686,1087,3768
11715,1087,3768
11749,1087,3768
11781,1087,3768
11811,1087,3768
11844,1087,3768
11879,1087,3768
11906,1087,3768
11936,1087,3768
11967,1087,3768
11999,1087,3768
12030,1087,3768
12050,1087,3768
12094,1087,3768
12128,1087,3768
12157,1087,3768
12186,1087,3768
12217,1087,3768
12252,1087,3768
12284,1087,3768
12316,1087,3768
12345,1087,3768
12374,1087,3768
12409,1087,3768
12436,1087,3768
12468,1087,3768
12498,1087,3768
12530,1087,3768
12562,1087,3768
12591,1087,3768
12627,1087,3768
12652,1087,3768
12684,1087,3768
12721,1087,3768
12748,1087,3768
12776,1087,3768
12807,1087,3768
12840,1087,3768
12869,1087,3768
12901,1087,3768
12931,1087,3768
12965,1087,3768
12996,1087,3768
13019,1087,3768
13051,1087,3768
13087,1087,3768
13115,1087,3768
13144,1087,3768
13185,1087,3768
13207,1087,3768
13242,1087,3768
13269,1087,3768
13304,1087,3768
13337,1087,3768
13369,1087,3768
13400,1087,3768
13427,1087,3768
13459,1087,3768
13491,1087,3768
13522,1087,3768
13549,1087,3768
13582,1087,3768
13613,1087,3768
13648,1087,3768
13679,1087,3768
13708,1087,3768
13736,1087,3768
13767,1087,3768
13805,1087,3768
13832,1087,3768
13863,1087,3768
13897,1087,3768
13935,1087,3768
13955,1087,3768
13990,1087,3768
14016,1087,3768
14070,1087,3768
14081,1087,3768
14110,1087,3768
14142,1087,3768
14178,1087,3768
14222,1087,3768
14252,1087,3768
14299,1087,3768
14332,1087,3768
14359,1087,3768
14388,1087,3768
14419,1087,3768
14453,1087,3768
14488,1087,3768
14515,1087,3768
14545,1087,3768
14577,1087,3768
14609,1087,3768
14638,1087,3768
14673,1087,3768
14702,1087,3768
14734,1087,3768
14763,1087,3768
14795,1087,3768
14826,1087,3768
14858,1087,3768
14888,1087,3768
14920,1087,3768
14949,1087,3768
14984,1087,3768
15012,1087,3768
15043,1087,3768
15073,1087,3768
15107,1087,3768
15135,1087,3768
15166,1087,3768
15196,1087,3768
15232,1087,3768
15263,1087,3768
15290,1087,3768
15320,1087,3768
15352,1087,3768
15382,1087,3768
15412,1087,3768
15446,1087,3768
15474,1087,3768
15505,1087,3768
15542,1087,3768
15570,1087,3768
15600,1087,3768
15633,1087,3768
15664,1087,3768
15692,1087,3768
15728,1087,3768
15755,1087,3768
15786,1087,3768
15821,1087,3768
15849,1087,3768
15880,1087,3768
15910,1087,3768
15942,1087,3768
15975,1087,3768
16007,1087,3768
16041,1087,3768
16068,1087,3768
16100,1087,3768
16132,1087,3768
16166,1087,3768
16197,1087,3768
16224,1087,3768
16257,1087,3768
16287,1087,3768
16319,1087,3768
16350,1087,3768
16381,1087,3768
16415,1087,3768
16443,1087,3768
16474,1087,3768
16506,1087,3768
16539,1087,3768
16568,1087,3768
16602,1087,3768
16636,1087,3768
